NTASData [id=16593331866, subwayLine=YUS, stationId=KNG1, trainId=108, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331891, subwayLine=YUS, stationId=DAV1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=4.009555555555556, timeString=04.01, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331892, subwayLine=YUS, stationId=DAV1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=5.798586666666667, timeString=05.80, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331893, subwayLine=YUS, stationId=EGL1, trainId=104, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331894, subwayLine=YUS, stationId=EGL1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=4.398457777777778, timeString=04.40, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331895, subwayLine=YUS, stationId=EGL1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=5.6237377777777775, timeString=05.62, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331896, subwayLine=YUS, stationId=LAW1, trainId=102, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331897, subwayLine=YUS, stationId=LAW1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=4.291906666666667, timeString=04.29, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331898, subwayLine=YUS, stationId=LAW1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=8.690364444444445, timeString=08.69, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331899, subwayLine=YUS, stationId=YKM1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=3.514666666666667, timeString=03.51, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331900, subwayLine=YUS, stationId=YKM1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=7.806573333333333, timeString=07.81, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331901, subwayLine=YUS, stationId=YKM1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=12.205031111111111, timeString=12.21, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331902, subwayLine=YUS, stationId=SHP1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=7.101017777777777, timeString=07.10, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331903, subwayLine=YUS, stationId=SHP1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=11.392924444444445, timeString=11.39, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331904, subwayLine=YUS, stationId=SHP1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=15.791382222222223, timeString=15.79, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331905, subwayLine=YUS, stationId=NYC1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=0.23424444444444445, timeString=00.23, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331906, subwayLine=YUS, stationId=NYC1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=8.562235555555556, timeString=08.56, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331907, subwayLine=YUS, stationId=NYC1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=12.854142222222222, timeString=12.85, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331908, subwayLine=YUS, stationId=FIN1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=2.8412844444444443, timeString=02.84, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331909, subwayLine=YUS, stationId=FIN1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=11.169275555555554, timeString=11.17, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331910, subwayLine=YUS, stationId=FIN1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=15.461182222222224, timeString=15.46, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331911, subwayLine=YUS, stationId=FIN2, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=2.8412844444444443, timeString=02.84, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331912, subwayLine=YUS, stationId=FIN2, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=11.169275555555554, timeString=11.17, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331913, subwayLine=YUS, stationId=FIN2, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=15.461182222222224, timeString=15.46, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331914, subwayLine=YUS, stationId=NYC2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=0.3556, timeString=00.36, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331915, subwayLine=YUS, stationId=SHP2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=1.8162533333333335, timeString=01.82, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331916, subwayLine=YUS, stationId=YKM2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=5.39696, timeString=05.40, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331917, subwayLine=YUS, stationId=LAW2, trainId=126, trainMessage=AtStation, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331918, subwayLine=YUS, stationId=LAW2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=8.909933333333335, timeString=08.91, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331919, subwayLine=YUS, stationId=EGL2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=4.282875555555555, timeString=04.28, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331920, subwayLine=YUS, stationId=EGL2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=13.192808888888887, timeString=13.19, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331921, subwayLine=YUS, stationId=DAV2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=5.892542222222222, timeString=05.89, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331922, subwayLine=YUS, stationId=DAV2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=14.802475555555556, timeString=14.80, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331923, subwayLine=YUS, stationId=STC2, trainId=125, trainMessage=AtStation, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331924, subwayLine=YUS, stationId=STC2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=7.931751111111111, timeString=07.93, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331925, subwayLine=YUS, stationId=STC2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=16.841684444444443, timeString=16.84, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331926, subwayLine=YUS, stationId=SUM2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=1.4042088888888888, timeString=01.40, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331927, subwayLine=YUS, stationId=SUM2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=9.33596, timeString=09.34, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331928, subwayLine=YUS, stationId=SUM2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=18.24589333333333, timeString=18.25, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331929, subwayLine=YUS, stationId=ROS2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=2.4229022222222225, timeString=02.42, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331930, subwayLine=YUS, stationId=ROS2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=10.354653333333335, timeString=10.35, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331931, subwayLine=YUS, stationId=ROS2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=19.264586666666663, timeString=19.26, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331932, subwayLine=YUS, stationId=BLO2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=3.7509111111111113, timeString=03.75, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331933, subwayLine=YUS, stationId=BLO2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=11.682662222222222, timeString=11.68, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331934, subwayLine=YUS, stationId=BLO2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=20.59259555555555, timeString=20.59, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331935, subwayLine=YUS, stationId=WEL2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=4.705257777777778, timeString=04.71, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331936, subwayLine=YUS, stationId=WEL2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=12.63700888888889, timeString=12.64, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331937, subwayLine=YUS, stationId=WEL2, trainId=128, trainMessage=Arriving, trainDirection=South, timeInt=21.54694222222222, timeString=21.55, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331938, subwayLine=YUS, stationId=COL2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=0.6745111111111111, timeString=00.67, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331939, subwayLine=YUS, stationId=COL2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=5.634768888888889, timeString=05.63, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331940, subwayLine=YUS, stationId=COL2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=13.56652, timeString=13.57, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331941, subwayLine=YUS, stationId=DUN2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=1.541368888888889, timeString=01.54, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331942, subwayLine=YUS, stationId=DUN2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=6.501626666666667, timeString=06.50, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331943, subwayLine=YUS, stationId=DUN2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=14.433377777777778, timeString=14.43, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331944, subwayLine=YUS, stationId=QUN2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=2.29816, timeString=02.30, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331945, subwayLine=YUS, stationId=QUN2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=7.258417777777778, timeString=07.26, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331946, subwayLine=YUS, stationId=QUN2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=15.190168888888888, timeString=15.19, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331947, subwayLine=YUS, stationId=KNG2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=3.1238133333333336, timeString=03.12, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331948, subwayLine=YUS, stationId=KNG2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=8.084071111111111, timeString=08.08, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331949, subwayLine=YUS, stationId=KNG2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=16.015822222222223, timeString=16.02, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331950, subwayLine=YUS, stationId=UNI2, trainId=123, trainMessage=AtStation, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331951, subwayLine=YUS, stationId=UNI2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=3.93084, timeString=03.93, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331952, subwayLine=YUS, stationId=UNI2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=8.891097777777777, timeString=08.89, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331953, subwayLine=YUS, stationId=STA2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=0.9266888888888889, timeString=00.93, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331954, subwayLine=YUS, stationId=STA2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=4.857528888888888, timeString=04.86, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331955, subwayLine=YUS, stationId=STA2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=9.817786666666667, timeString=09.82, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331956, subwayLine=YUS, stationId=OSG2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=1.6219555555555556, timeString=01.62, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331957, subwayLine=YUS, stationId=OSG2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=5.552795555555555, timeString=05.55, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331958, subwayLine=YUS, stationId=OSG2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=10.513053333333332, timeString=10.51, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331959, subwayLine=YUS, stationId=STP2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=2.3759244444444447, timeString=02.38, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331960, subwayLine=YUS, stationId=STP2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=6.306764444444443, timeString=06.31, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331961, subwayLine=YUS, stationId=STP2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=11.26702222222222, timeString=11.27, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331962, subwayLine=YUS, stationId=QPK2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=3.5182311111111115, timeString=03.52, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331963, subwayLine=YUS, stationId=QPK2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=7.44907111111111, timeString=07.45, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331964, subwayLine=YUS, stationId=QPK2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=12.409328888888886, timeString=12.41, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331965, subwayLine=YUS, stationId=MUS2, trainId=110, trainMessage=Arriving, trainDirection=North, timeInt=0.5635977777777778, timeString=00.56, trainDestination=MUS1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331966, subwayLine=YUS, stationId=MUS2, trainId=1, trainMessage=Delayed, trainDirection=North, timeInt=0.5635977777777778, timeString=00.56, trainDestination=MUS1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331967, subwayLine=YUS, stationId=MUS2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=4.780764444444444, timeString=04.78, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331968, subwayLine=YUS, stationId=MUS1, trainId=110, trainMessage=Arriving, trainDirection=North, timeInt=0.5635977777777778, timeString=00.56, trainDestination=MUS1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331969, subwayLine=YUS, stationId=MUS1, trainId=1, trainMessage=Delayed, trainDirection=North, timeInt=0.5635977777777778, timeString=00.56, trainDestination=MUS1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331970, subwayLine=YUS, stationId=MUS1, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=4.780764444444444, timeString=04.78, trainDestination=MUS2, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331971, subwayLine=YUS, stationId=STP1, trainId=109, trainMessage=Arriving, trainDirection=North, timeInt=0.8957733333333333, timeString=00.90, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331972, subwayLine=YUS, stationId=OSG1, trainId=109, trainMessage=Arriving, trainDirection=North, timeInt=1.6469200000000002, timeString=01.65, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331973, subwayLine=YUS, stationId=STA1, trainId=109, trainMessage=Arriving, trainDirection=North, timeInt=2.480757777777778, timeString=02.48, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
NTASData [id=16593331974, subwayLine=YUS, stationId=UNI1, trainId=109, trainMessage=Arriving, trainDirection=North, timeInt=3.3876911111111117, timeString=03.39, trainDestination=FIN1, createDate=Sun Sep 17 10:34:07 EDT 2017, systemMessageType=Normal]
